TimeInterval,Time,WeekDay,HoliDay,GantryFrom,GantryTo,VehicleType,SpaceMeanSpeed,交通量,Rains
2024/05/04,00:10,6,1,01F0578S,01F0633S,42,90,15,
2024/05/04,00:10,6,1,01F0578S,01F0633S,5,86,12,
2024/05/04,00:10,6,1,01F0633S,01F0664S,31,104,37,
2024/05/04,00:10,6,1,01F0633S,01F0664S,32,100,9,
2024/05/04,00:10,6,1,01F0633S,01F0664S,41,97,1,
2024/05/04,00:10,6,1,01F0633S,01F0664S,42,91,20,
2024/05/04,00:10,6,1,01F0633S,01F0664S,5,82,9,
2024/05/04,00:10,6,1,01F0633N,01H0579N,31,97,17,
2024/05/04,00:10,6,1,01F0633N,01H0579N,32,55,2,
2024/05/04,00:10,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:10,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:10,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:10,6,1,01F0578S,01H0610S,31,100,9,
2024/05/04,00:10,6,1,01F0578S,01H0610S,32,0,0,
2024/05/04,00:10,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:10,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:10,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:15,6,1,01F0584N,01F0557N,31,100,66,
2024/05/04,00:15,6,1,01F0584N,01F0557N,32,99,16,
2024/05/04,00:15,6,1,01F0584N,01F0557N,41,93,3,
2024/05/04,00:15,6,1,01F0584N,01F0557N,42,86,9,
2024/05/04,00:15,6,1,01F0584N,01F0557N,5,91,18,
2024/05/04,00:15,6,1,01F0633N,01F0584N,31,100,43,
2024/05/04,00:15,6,1,01F0633N,01F0584N,32,99,12,
2024/05/04,00:15,6,1,01F0633N,01F0584N,41,91,2,
2024/05/04,00:15,6,1,01F0633N,01F0584N,42,88,12,
2024/05/04,00:15,6,1,01F0633N,01F0584N,5,86,21,
2024/05/04,00:15,6,1,01F0578S,01F0633S,31,100,46,
2024/05/04,00:15,6,1,01F0578S,01F0633S,32,95,8,
2024/05/04,00:15,6,1,01F0578S,01F0633S,41,0,0,
2024/05/04,00:15,6,1,01F0578S,01F0633S,42,90,7,
2024/05/04,00:15,6,1,01F0578S,01F0633S,5,93,6,
2024/05/04,00:15,6,1,01F0633S,01F0664S,31,100,57,
2024/05/04,00:15,6,1,01F0633S,01F0664S,32,97,12,
2024/05/04,00:15,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,00:15,6,1,01F0633S,01F0664S,42,82,5,
2024/05/04,00:15,6,1,01F0633S,01F0664S,5,88,10,
2024/05/04,00:15,6,1,01F0633N,01H0579N,31,97,13,
2024/05/04,00:15,6,1,01F0633N,01H0579N,32,99,2,
2024/05/04,00:15,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:15,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:15,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:15,6,1,01F0578S,01H0610S,31,93,8,
2024/05/04,00:15,6,1,01F0578S,01H0610S,32,100,1,
2024/05/04,00:15,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:15,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:15,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:20,6,1,01F0584N,01F0557N,31,100,59,
2024/05/04,00:20,6,1,01F0584N,01F0557N,32,97,9,
2024/05/04,00:20,6,1,01F0584N,01F0557N,41,90,2,
2024/05/04,00:20,6,1,01F0584N,01F0557N,42,90,9,
2024/05/04,00:20,6,1,01F0584N,01F0557N,5,88,8,
2024/05/04,00:20,6,1,01F0633N,01F0584N,31,100,47,
2024/05/04,00:20,6,1,01F0633N,01F0584N,32,93,7,
2024/05/04,00:20,6,1,01F0633N,01F0584N,41,90,1,
2024/05/04,00:20,6,1,01F0633N,01F0584N,42,95,6,
2024/05/04,00:20,6,1,01F0633N,01F0584N,5,86,6,
2024/05/04,00:20,6,1,01F0578S,01F0633S,31,100,47,
2024/05/04,00:20,6,1,01F0578S,01F0633S,32,99,12,
2024/05/04,00:20,6,1,01F0578S,01F0633S,41,0,0,
2024/05/04,00:20,6,1,01F0578S,01F0633S,42,86,12,
2024/05/04,00:20,6,1,01F0578S,01F0633S,5,86,16,
2024/05/04,00:20,6,1,01F0633S,01F0664S,31,97,50,
2024/05/04,00:20,6,1,01F0633S,01F0664S,32,95,12,
2024/05/04,00:20,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,00:20,6,1,01F0633S,01F0664S,42,84,10,
2024/05/04,00:20,6,1,01F0633S,01F0664S,5,90,11,
2024/05/04,00:20,6,1,01F0633N,01H0579N,31,91,6,
2024/05/04,00:20,6,1,01F0633N,01H0579N,32,90,3,
2024/05/04,00:20,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:20,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:20,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:20,6,1,01F0578S,01H0610S,31,104,7,
2024/05/04,00:20,6,1,01F0578S,01H0610S,32,91,2,
2024/05/04,00:20,6,1,01F0578S,01H0610S,41,90,2,
2024/05/04,00:20,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:20,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:25,6,1,01F0584N,01F0557N,31,100,60,
2024/05/04,00:25,6,1,01F0584N,01F0557N,32,95,10,
2024/05/04,00:25,6,1,01F0584N,01F0557N,41,82,1,
2024/05/04,00:25,6,1,01F0584N,01F0557N,42,93,15,
2024/05/04,00:25,6,1,01F0584N,01F0557N,5,86,11,
2024/05/04,00:25,6,1,01F0633N,01F0584N,31,100,52,
2024/05/04,00:25,6,1,01F0633N,01F0584N,32,97,14,
2024/05/04,00:25,6,1,01F0633N,01F0584N,41,86,1,
2024/05/04,00:25,6,1,01F0633N,01F0584N,42,97,13,
2024/05/04,00:25,6,1,01F0633N,01F0584N,5,93,16,
2024/05/04,00:25,6,1,01F0578S,01F0633S,31,100,57,
2024/05/04,00:25,6,1,01F0578S,01F0633S,32,95,14,
2024/05/04,00:25,6,1,01F0578S,01F0633S,41,93,1,
2024/05/04,00:25,6,1,01F0578S,01F0633S,42,86,12,
2024/05/04,00:25,6,1,01F0578S,01F0633S,5,91,8,
2024/05/04,00:25,6,1,01F0633S,01F0664S,31,97,64,
2024/05/04,00:25,6,1,01F0633S,01F0664S,32,90,10,
2024/05/04,00:25,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,00:25,6,1,01F0633S,01F0664S,42,86,13,
2024/05/04,00:25,6,1,01F0633S,01F0664S,5,86,7,
2024/05/04,00:25,6,1,01F0633N,01H0579N,31,104,15,
2024/05/04,00:25,6,1,01F0633N,01H0579N,32,100,3,
2024/05/04,00:25,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:25,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:25,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:25,6,1,01F0578S,01H0610S,31,97,17,
2024/05/04,00:25,6,1,01F0578S,01H0610S,32,100,3,
2024/05/04,00:25,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:25,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:25,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:30,6,1,01F0584N,01F0557N,31,100,58,
2024/05/04,00:30,6,1,01F0584N,01F0557N,32,104,17,
2024/05/04,00:30,6,1,01F0584N,01F0557N,41,100,1,
2024/05/04,00:30,6,1,01F0584N,01F0557N,42,102,8,
2024/05/04,00:30,6,1,01F0584N,01F0557N,5,91,10,
2024/05/04,00:30,6,1,01F0633N,01F0584N,31,100,39,
2024/05/04,00:30,6,1,01F0633N,01F0584N,32,104,9,
2024/05/04,00:30,6,1,01F0633N,01F0584N,41,0,0,
2024/05/04,00:30,6,1,01F0633N,01F0584N,42,97,13,
2024/05/04,00:30,6,1,01F0633N,01F0584N,5,90,14,
2024/05/04,00:30,6,1,01F0578S,01F0633S,31,100,47,
2024/05/04,00:30,6,1,01F0578S,01F0633S,32,93,3,
2024/05/04,00:30,6,1,01F0578S,01F0633S,41,100,1,
2024/05/04,00:30,6,1,01F0578S,01F0633S,42,97,13,
2024/05/04,00:30,6,1,01F0578S,01F0633S,5,90,12,
2024/05/04,00:30,6,1,01F0633S,01F0664S,31,104,48,
2024/05/04,00:30,6,1,01F0633S,01F0664S,32,93,5,
2024/05/04,00:30,6,1,01F0633S,01F0664S,41,90,1,
2024/05/04,00:30,6,1,01F0633S,01F0664S,42,93,12,
2024/05/04,00:30,6,1,01F0633S,01F0664S,5,90,12,
2024/05/04,00:30,6,1,01F0633N,01H0579N,31,97,13,
2024/05/04,00:30,6,1,01F0633N,01H0579N,32,97,4,
2024/05/04,00:30,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:30,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:30,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:30,6,1,01F0578S,01H0610S,31,104,15,
2024/05/04,00:30,6,1,01F0578S,01H0610S,32,82,1,
2024/05/04,00:30,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:30,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:30,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:35,6,1,01F0584N,01F0557N,31,100,57,
2024/05/04,00:35,6,1,01F0584N,01F0557N,32,97,8,
2024/05/04,00:35,6,1,01F0584N,01F0557N,41,0,0,
2024/05/04,00:35,6,1,01F0584N,01F0557N,42,88,10,
2024/05/04,00:35,6,1,01F0584N,01F0557N,5,86,13,
2024/05/04,00:35,6,1,01F0633N,01F0584N,31,100,50,
2024/05/04,00:35,6,1,01F0633N,01F0584N,32,108,7,
2024/05/04,00:35,6,1,01F0633N,01F0584N,41,93,1,
2024/05/04,00:35,6,1,01F0633N,01F0584N,42,90,9,
2024/05/04,00:35,6,1,01F0633N,01F0584N,5,90,9,
2024/05/04,00:35,6,1,01F0578S,01F0633S,31,97,35,
2024/05/04,00:35,6,1,01F0578S,01F0633S,32,93,14,
2024/05/04,00:35,6,1,01F0578S,01F0633S,41,100,1,
2024/05/04,00:35,6,1,01F0578S,01F0633S,42,93,9,
2024/05/04,00:35,6,1,01F0578S,01F0633S,5,86,12,
2024/05/04,00:35,6,1,01F0633S,01F0664S,31,100,35,
2024/05/04,00:35,6,1,01F0633S,01F0664S,32,97,13,
2024/05/04,00:35,6,1,01F0633S,01F0664S,41,95,2,
2024/05/04,00:35,6,1,01F0633S,01F0664S,42,93,10,
2024/05/04,00:35,6,1,01F0633S,01F0664S,5,86,9,
2024/05/04,00:35,6,1,01F0633N,01H0579N,31,97,11,
2024/05/04,00:35,6,1,01F0633N,01H0579N,32,90,4,
2024/05/04,00:35,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:35,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:35,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:35,6,1,01F0578S,01H0610S,31,93,17,
2024/05/04,00:35,6,1,01F0578S,01H0610S,32,100,2,
2024/05/04,00:35,6,1,01F0578S,01H0610S,41,97,1,
2024/05/04,00:35,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:35,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:40,6,1,01F0584N,01F0557N,31,104,40,
2024/05/04,00:40,6,1,01F0584N,01F0557N,32,100,10,
2024/05/04,00:40,6,1,01F0584N,01F0557N,41,91,2,
2024/05/04,00:40,6,1,01F0584N,01F0557N,42,97,14,
2024/05/04,00:40,6,1,01F0584N,01F0557N,5,90,9,
2024/05/04,00:40,6,1,01F0633N,01F0584N,31,100,31,
2024/05/04,00:40,6,1,01F0633N,01F0584N,32,93,8,
2024/05/04,00:40,6,1,01F0633N,01F0584N,41,0,0,
2024/05/04,00:40,6,1,01F0633N,01F0584N,42,91,12,
2024/05/04,00:40,6,1,01F0633N,01F0584N,5,86,10,
2024/05/04,00:40,6,1,01F0578S,01F0633S,31,93,31,
2024/05/04,00:40,6,1,01F0578S,01F0633S,32,100,9,
2024/05/04,00:40,6,1,01F0578S,01F0633S,41,0,0,
2024/05/04,00:40,6,1,01F0578S,01F0633S,42,93,18,
2024/05/04,00:40,6,1,01F0578S,01F0633S,5,86,11,
2024/05/04,00:40,6,1,01F0633S,01F0664S,31,97,46,
2024/05/04,00:40,6,1,01F0633S,01F0664S,32,95,16,
2024/05/04,00:40,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,00:40,6,1,01F0633S,01F0664S,42,93,13,
2024/05/04,00:40,6,1,01F0633S,01F0664S,5,86,15,
2024/05/04,00:40,6,1,01F0633N,01H0579N,31,99,8,
2024/05/04,00:40,6,1,01F0633N,01H0579N,32,64,2,
2024/05/04,00:40,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:40,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:40,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:40,6,1,01F0578S,01H0610S,31,97,10,
2024/05/04,00:40,6,1,01F0578S,01H0610S,32,86,1,
2024/05/04,00:40,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:40,6,1,01F0578S,01H0610S,42,46,1,
2024/05/04,00:40,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:45,6,1,01F0584N,01F0557N,31,97,40,
2024/05/04,00:45,6,1,01F0584N,01F0557N,32,97,13,
2024/05/04,00:45,6,1,01F0584N,01F0557N,41,0,0,
2024/05/04,00:45,6,1,01F0584N,01F0557N,42,95,8,
2024/05/04,00:45,6,1,01F0584N,01F0557N,5,86,13,
2024/05/04,00:45,6,1,01F0633N,01F0584N,31,100,28,
2024/05/04,00:45,6,1,01F0633N,01F0584N,32,97,7,
2024/05/04,00:45,6,1,01F0633N,01F0584N,41,0,0,
2024/05/04,00:45,6,1,01F0633N,01F0584N,42,93,12,
2024/05/04,00:45,6,1,01F0633N,01F0584N,5,86,11,
2024/05/04,00:45,6,1,01F0578S,01F0633S,31,100,29,
2024/05/04,00:45,6,1,01F0578S,01F0633S,32,93,4,
2024/05/04,00:45,6,1,01F0578S,01F0633S,41,18,1,
2024/05/04,00:45,6,1,01F0578S,01F0633S,42,93,13,
2024/05/04,00:45,6,1,01F0578S,01F0633S,5,86,15,
2024/05/04,00:45,6,1,01F0633S,01F0664S,31,100,41,
2024/05/04,00:45,6,1,01F0633S,01F0664S,32,93,4,
2024/05/04,00:45,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,00:45,6,1,01F0633S,01F0664S,42,93,13,
2024/05/04,00:45,6,1,01F0633S,01F0664S,5,86,11,
2024/05/04,00:45,6,1,01F0633N,01H0579N,31,97,7,
2024/05/04,00:45,6,1,01F0633N,01H0579N,32,100,2,
2024/05/04,00:45,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:45,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:45,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:45,6,1,01F0578S,01H0610S,31,93,11,
2024/05/04,00:45,6,1,01F0578S,01H0610S,32,99,2,
2024/05/04,00:45,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:45,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:45,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:50,6,1,01F0584N,01F0557N,31,99,52,
2024/05/04,00:50,6,1,01F0584N,01F0557N,32,93,6,
2024/05/04,00:50,6,1,01F0584N,01F0557N,41,0,0,
2024/05/04,00:50,6,1,01F0584N,01F0557N,42,90,14,
2024/05/04,00:50,6,1,01F0584N,01F0557N,5,82,8,
2024/05/04,00:50,6,1,01F0633N,01F0584N,31,102,28,
2024/05/04,00:50,6,1,01F0633N,01F0584N,32,90,5,
2024/05/04,00:50,6,1,01F0633N,01F0584N,41,18,1,
2024/05/04,00:50,6,1,01F0633N,01F0584N,42,91,14,
2024/05/04,00:50,6,1,01F0633N,01F0584N,5,86,14,
2024/05/04,00:50,6,1,01F0578S,01F0633S,31,100,33,
2024/05/04,00:50,6,1,01F0578S,01F0633S,32,102,6,
2024/05/04,00:50,6,1,01F0578S,01F0633S,41,93,3,
2024/05/04,00:50,6,1,01F0578S,01F0633S,42,97,13,
2024/05/04,00:50,6,1,01F0578S,01F0633S,5,93,8,
2024/05/04,00:50,6,1,01F0633S,01F0664S,31,100,40,
2024/05/04,00:50,6,1,01F0633S,01F0664S,32,100,5,
2024/05/04,00:50,6,1,01F0633S,01F0664S,41,93,3,
2024/05/04,00:50,6,1,01F0633S,01F0664S,42,93,13,
2024/05/04,00:50,6,1,01F0633S,01F0664S,5,90,13,
2024/05/04,00:50,6,1,01F0633N,01H0579N,31,86,5,
2024/05/04,00:50,6,1,01F0633N,01H0579N,32,97,3,
2024/05/04,00:50,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:50,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:50,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:50,6,1,01F0578S,01H0610S,31,108,9,
2024/05/04,00:50,6,1,01F0578S,01H0610S,32,100,3,
2024/05/04,00:50,6,1,01F0578S,01H0610S,41,97,1,
2024/05/04,00:50,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:50,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,00:55,6,1,01F0584N,01F0557N,31,99,26,
2024/05/04,00:55,6,1,01F0584N,01F0557N,32,100,9,
2024/05/04,00:55,6,1,01F0584N,01F0557N,41,100,1,
2024/05/04,00:55,6,1,01F0584N,01F0557N,42,97,6,
2024/05/04,00:55,6,1,01F0584N,01F0557N,5,84,6,
2024/05/04,00:55,6,1,01F0633N,01F0584N,31,100,21,
2024/05/04,00:55,6,1,01F0633N,01F0584N,32,100,10,
2024/05/04,00:55,6,1,01F0633N,01F0584N,41,0,0,
2024/05/04,00:55,6,1,01F0633N,01F0584N,42,100,5,
2024/05/04,00:55,6,1,01F0633N,01F0584N,5,82,1,
2024/05/04,00:55,6,1,01F0578S,01F0633S,31,100,44,
2024/05/04,00:55,6,1,01F0578S,01F0633S,32,104,7,
2024/05/04,00:55,6,1,01F0578S,01F0633S,41,0,0,
2024/05/04,00:55,6,1,01F0578S,01F0633S,42,93,13,
2024/05/04,00:55,6,1,01F0578S,01F0633S,5,86,10,
2024/05/04,00:55,6,1,01F0633S,01F0664S,31,104,39,
2024/05/04,00:55,6,1,01F0633S,01F0664S,32,93,11,
2024/05/04,00:55,6,1,01F0633S,01F0664S,41,93,1,
2024/05/04,00:55,6,1,01F0633S,01F0664S,42,97,9,
2024/05/04,00:55,6,1,01F0633S,01F0664S,5,79,7,
2024/05/04,00:55,6,1,01F0633N,01H0579N,31,97,5,
2024/05/04,00:55,6,1,01F0633N,01H0579N,32,93,1,
2024/05/04,00:55,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,00:55,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,00:55,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,00:55,6,1,01F0578S,01H0610S,31,100,13,
2024/05/04,00:55,6,1,01F0578S,01H0610S,32,86,3,
2024/05/04,00:55,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,00:55,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,00:55,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,01:00,6,1,01F0584N,01F0557N,31,100,49,
2024/05/04,01:00,6,1,01F0584N,01F0557N,32,100,9,
2024/05/04,01:00,6,1,01F0584N,01F0557N,41,0,0,
2024/05/04,01:00,6,1,01F0584N,01F0557N,42,104,4,
2024/05/04,01:00,6,1,01F0584N,01F0557N,5,79,5,
2024/05/04,01:00,6,1,01F0633N,01F0584N,31,97,31,
2024/05/04,01:00,6,1,01F0633N,01F0584N,32,95,6,
2024/05/04,01:00,6,1,01F0633N,01F0584N,41,0,0,
2024/05/04,01:00,6,1,01F0633N,01F0584N,42,95,12,
2024/05/04,01:00,6,1,01F0633N,01F0584N,5,79,7,
2024/05/04,01:00,6,1,01F0578S,01F0633S,31,104,29,
2024/05/04,01:00,6,1,01F0578S,01F0633S,32,97,4,
2024/05/04,01:00,6,1,01F0578S,01F0633S,41,0,0,
2024/05/04,01:00,6,1,01F0578S,01F0633S,42,93,14,
2024/05/04,01:00,6,1,01F0578S,01F0633S,5,88,14,
2024/05/04,01:00,6,1,01F0633S,01F0664S,31,100,43,
2024/05/04,01:00,6,1,01F0633S,01F0664S,32,97,10,
2024/05/04,01:00,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,01:00,6,1,01F0633S,01F0664S,42,90,20,
2024/05/04,01:00,6,1,01F0633S,01F0664S,5,82,12,
2024/05/04,01:00,6,1,01F0633N,01H0579N,31,100,7,
2024/05/04,01:00,6,1,01F0633N,01H0579N,32,0,0,
2024/05/04,01:00,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,01:00,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,01:00,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,01:00,6,1,01F0578S,01H0610S,31,100,11,
2024/05/04,01:00,6,1,01F0578S,01H0610S,32,0,0,
2024/05/04,01:00,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,01:00,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,01:00,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,01:05,6,1,01F0584N,01F0557N,31,97,29,
2024/05/04,01:05,6,1,01F0584N,01F0557N,32,97,18,
2024/05/04,01:05,6,1,01F0584N,01F0557N,41,91,2,
2024/05/04,01:05,6,1,01F0584N,01F0557N,42,91,14,
2024/05/04,01:05,6,1,01F0584N,01F0557N,5,81,12,
2024/05/04,01:05,6,1,01F0633N,01F0584N,31,104,38,
2024/05/04,01:05,6,1,01F0633N,01F0584N,32,102,10,
2024/05/04,01:05,6,1,01F0633N,01F0584N,41,97,1,
2024/05/04,01:05,6,1,01F0633N,01F0584N,42,93,7,
2024/05/04,01:05,6,1,01F0633N,01F0584N,5,90,13,
2024/05/04,01:05,6,1,01F0578S,01F0633S,31,104,36,
2024/05/04,01:05,6,1,01F0578S,01F0633S,32,97,15,
2024/05/04,01:05,6,1,01F0578S,01F0633S,41,93,2,
2024/05/04,01:05,6,1,01F0578S,01F0633S,42,97,10,
2024/05/04,01:05,6,1,01F0578S,01F0633S,5,84,8,
2024/05/04,01:05,6,1,01F0633S,01F0664S,31,97,38,
2024/05/04,01:05,6,1,01F0633S,01F0664S,32,93,9,
2024/05/04,01:05,6,1,01F0633S,01F0664S,41,93,2,
2024/05/04,01:05,6,1,01F0633S,01F0664S,42,93,15,
2024/05/04,01:05,6,1,01F0633S,01F0664S,5,82,13,
2024/05/04,01:05,6,1,01F0633N,01H0579N,31,100,7,
2024/05/04,01:05,6,1,01F0633N,01H0579N,32,97,1,
2024/05/04,01:05,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,01:05,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,01:05,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,01:05,6,1,01F0578S,01H0610S,31,104,10,
2024/05/04,01:05,6,1,01F0578S,01H0610S,32,0,0,
2024/05/04,01:05,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,01:05,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,01:05,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,01:10,6,1,01F0584N,01F0557N,31,100,47,
2024/05/04,01:10,6,1,01F0584N,01F0557N,32,100,5,
2024/05/04,01:10,6,1,01F0584N,01F0557N,41,0,0,
2024/05/04,01:10,6,1,01F0584N,01F0557N,42,90,6,
2024/05/04,01:10,6,1,01F0584N,01F0557N,5,82,7,
2024/05/04,01:10,6,1,01F0633N,01F0584N,31,100,29,
2024/05/04,01:10,6,1,01F0633N,01F0584N,32,99,6,
2024/05/04,01:10,6,1,01F0633N,01F0584N,41,100,1,
2024/05/04,01:10,6,1,01F0633N,01F0584N,42,90,7,
2024/05/04,01:10,6,1,01F0633N,01F0584N,5,86,13,
2024/05/04,01:10,6,1,01F0578S,01F0633S,31,100,36,
2024/05/04,01:10,6,1,01F0578S,01F0633S,32,100,9,
2024/05/04,01:10,6,1,01F0578S,01F0633S,41,93,1,
2024/05/04,01:10,6,1,01F0578S,01F0633S,42,97,8,
2024/05/04,01:10,6,1,01F0578S,01F0633S,5,84,12,
2024/05/04,01:10,6,1,01F0633S,01F0664S,31,97,45,
2024/05/04,01:10,6,1,01F0633S,01F0664S,32,97,13,
2024/05/04,01:10,6,1,01F0633S,01F0664S,41,88,2,
2024/05/04,01:10,6,1,01F0633S,01F0664S,42,90,8,
2024/05/04,01:10,6,1,01F0633S,01F0664S,5,86,13,
2024/05/04,01:10,6,1,01F0633N,01H0579N,31,100,11,
2024/05/04,01:10,6,1,01F0633N,01H0579N,32,90,1,
2024/05/04,01:10,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,01:10,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,01:10,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,01:10,6,1,01F0578S,01H0610S,31,97,5,
2024/05/04,01:10,6,1,01F0578S,01H0610S,32,93,1,
2024/05/04,01:10,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,01:10,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,01:10,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,01:15,6,1,01F0584N,01F0557N,31,100,33,
2024/05/04,01:15,6,1,01F0584N,01F0557N,32,97,13,
2024/05/04,01:15,6,1,01F0584N,01F0557N,41,100,1,
2024/05/04,01:15,6,1,01F0584N,01F0557N,42,73,6,
2024/05/04,01:15,6,1,01F0584N,01F0557N,5,86,15,
2024/05/04,01:15,6,1,01F0633N,01F0584N,31,100,22,
2024/05/04,01:15,6,1,01F0633N,01F0584N,32,100,7,
2024/05/04,01:15,6,1,01F0633N,01F0584N,41,0,0,
2024/05/04,01:15,6,1,01F0633N,01F0584N,42,84,10,
2024/05/04,01:15,6,1,01F0633N,01F0584N,5,88,14,
2024/05/04,01:15,6,1,01F0578S,01F0633S,31,97,34,
2024/05/04,01:15,6,1,01F0578S,01F0633S,32,93,7,
2024/05/04,01:15,6,1,01F0578S,01F0633S,41,0,0,
2024/05/04,01:15,6,1,01F0578S,01F0633S,42,90,15,
2024/05/04,01:15,6,1,01F0578S,01F0633S,5,90,14,
2024/05/04,01:15,6,1,01F0633S,01F0664S,31,100,38,
2024/05/04,01:15,6,1,01F0633S,01F0664S,32,97,8,
2024/05/04,01:15,6,1,01F0633S,01F0664S,41,0,0,
2024/05/04,01:15,6,1,01F0633S,01F0664S,42,90,9,
2024/05/04,01:15,6,1,01F0633S,01F0664S,5,93,13,
2024/05/04,01:15,6,1,01F0633N,01H0579N,31,97,7,
2024/05/04,01:15,6,1,01F0633N,01H0579N,32,93,1,
2024/05/04,01:15,6,1,01F0633N,01H0579N,41,0,0,
2024/05/04,01:15,6,1,01F0633N,01H0579N,42,0,0,
2024/05/04,01:15,6,1,01F0633N,01H0579N,5,0,0,
2024/05/04,01:15,6,1,01F0578S,01H0610S,31,90,10,
2024/05/04,01:15,6,1,01F0578S,01H0610S,32,0,0,
2024/05/04,01:15,6,1,01F0578S,01H0610S,41,0,0,
2024/05/04,01:15,6,1,01F0578S,01H0610S,42,0,0,
2024/05/04,01:15,6,1,01F0578S,01H0610S,5,0,0,
2024/05/04,01:20,6,1,01F0584N,01F0557N,31,100,25,
2024/05/04,01:20,6,1,01F0584N,01F0557N,32,93,9,
